,context,question,answerA,answerB,answerC,label
4691,Cameron sold Sasha's house at prices lower than she had thought.,How would Sasha feel as a result?,regretful,guilty,taken advantage of,3
4692,Carson knew that his friends would want some of the money that he had just found.,What will Others want to do next?,force Carson to share,ignore Carson,lie and say he gave the money away,1
4693,Aubrey completely forgot about the party they had planned.,How would you describe Aubrey?,a good host,forgetful about plans,silly,2
4694,"Ash needed to get new health insurance, he compared all of his options with great care.",How would Ash feel afterwards?,felt responsible,a diligent thinker,felt uneducated,1
4695,Sydney accidentally left her food at home and had no lunch.,How would you describe Sydney?,eat when she gets home,accidentally left her food at home,hungry without lunch,3
4696,"After a long period of looking for it, Lee finally found the animal.",How would you describe Lee?,very noncommittal,very lackadaisical,very diligent and thorough,3
4697,Quinn watched it for a long time and ultimately felt it was the best movie ever.,How would Quinn feel afterwards?,a movie lover,great,critiques movies,2
4698,Robin received Kai's letter in the mail on Valentine's Day.,How would Robin feel afterwards?,ignored,angry,romantic,3
4699,Casey wanted to take the kids to see some polar bears and giraffes.,What will Casey want to do next?,get directions to the zoo,ask them what animal they liked best,eat the animals,1
4700,Quinn nodded her head in agreement just so that the argument would come to an end.,How would you describe Quinn?,confrontational,aggressive,docile,3
4701,Addison worked their way through college and managed to get a good degree.,Why did Addison go to college?,find a good minimum wage job,learn new things in college,study hard,2
4702,Jesse told Ash she was coming to help move the shelves at the volunteer booth yesterday but didn't show up.,How would you describe Jesse?,right on time every time,not a dependable person,good at showing up promptly,2
4703,Sydney knew they would be unable to care for it so Sydney gave away their cat.,How would you describe Sydney?,like Sydney did the responsible thing,unselfish about the needs of others,sad that Sydney gave up the cat,2
4704,Quinn decided to make Lee's breakfast in bed. Lee was running a high fever after all.,What will Lee want to do next?,take medicine,go for a walk,take a shower,1
4705,Sasha was sewing together a dress so they fitted the pieces together.,What will Sasha want to do next?,go to the prom,sew together the pieces,go to a dance,2
4706,Ash was giving a speech in front of an audience to run for office. Alex supported Ash's view on it.,What will happen to Ash after?,gain supporters,lose friends,make mistakes,1
4707,Jesse went with Addison to the store to buy some items there.,What will Addison want to do next?,return home to cook supper,go home to put up the groceries,buy stuff,3
4708,quinn was angry robin stole her boyfriend so she said mean things to her.,How would Robin feel as a result?,as sad,as happy,as delighted,1
4709,Tracy went to the sporting goods store and bought some supplies for the camping trip.,Why did Tracy do this?,avoid getting hurt,organize them,make the trip spontaneous,2
4710,Austin took weeks to finish the paper but when he did it was done correctly.,How would Austin feel afterwards?,weak,diligent,lazy,2
4711,Cameron persuaded the audience to give attention to her sons performance.,How would Cameron feel as a result?,sad for her son,proud of her son,forgiving of her son,2
4712,Ash finally sold Casey's house for them which they wanted to do for years.,What will Ash want to do next?,find a new house,make money,contact Casey,2
4713,"The teacher asked the students to brainstorm, so Jesse wrote a note on the board.",Why did Jesse do this?,was very shy in class,was a poor student,wanted to share her thoughts,3
4714,Sydney stayed the course and earned her degree with high marks.,Why did Sydney do this?,did this to teach the students,did this to improve her game,did this to achieve a goal,3
4715,"Taylor recieved a photo message showing her boyfriend cheating on her, she got a closer look at the screen and it confirmed her fears.",How would Taylor feel afterwards?,hurt,proud,heartbroken and distrusting,3
4716,Cameron lost his job and asked Ash if he knew of any openings.,What will Cameron want to do next?,get a job next,celebrate next,vacation next,1
4717,Robin arrived at their date's house to take them to the prom.,Why did Robin do this?,go to prom,wanted to make a good impression,wanted to cancel the date,2
4718,Skylar followed her son around everywhere scared he'd bump into something.,What will happen to her son?,will continue watching over him all day,will make sure her son doesn't get hurt,not get lost,3
4719,"Carson bought the meat from the gas station, but bought bread at the supermarket.",What does Carson need to do before this?,Order pizza,wanted the bread to be fresh,Drive to the gas station,3
4720,The car behind her beeped when the light turned green and Bailey hit the gas pedal.,How would you describe Bailey?,not observant when driving,very careless,a safe driver,1
4721,Jesse felt Skylar's hand and asked why their was a hand that wasn't mine.,What will happen to Jesse?,shocked,hold Jesse's hand,return the affection,1
4722,Someone gave Bailey a job offer as a secretary. Bailey considered the offer seriously.,Why did Bailey do this?,have secretarial skills,make money,fight boredom,2
4723,Alex took his foster son Aubrey to the park for two hours. Aubrey had a wonderful time and hugged Alex happily.,How would Alex feel afterwards?,uched,indifferent,happy with his dad,3
4724,Bailey turned Aubrey away when she offered help.,How would Aubrey feel as a result?,unaccepted as a result,like she can do it herself,like she doesn't need help,1
4725,Tracy begged Carson to let go of the old toy he never used.,Why did Tracy do this?,git rid of unneeded things,set toy on fire,ask about the toy,1
4726,Cameron provided snacks to children so that the others could relax and enjoy themselves.,What will Others want to do next?,repay cameron,buy the snacks,yell at cameron,1
4727,Ash was ready to move into his own apartment so Ash left Jesse's father's house.,What does Ash need to do before this?,Unpack his belongings,Pay Jesse's father rent,Submit a rental application,3
4728,Tracy forced Jan's eyes closed during the scary movie out of kindness.,How would Tracy feel afterwards?,like a bad friend,not respectful,like they helped,3
4729,Jan bought camping supplies from a store and soon went camping in the woods.,How would you describe Jan?,feeling passive,feeling lazy,feeling brave,3
