,answerKey,question,choices
4703,A,"The fraternity preferred working out at the gymnasium, where was this located?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['college campus', 'spa', 'high school', 'school or ymca',
       'stadium'], dtype=object)}"
4704,A,How might someone relieve stress with friends?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['hang out at bar', 'running', 'drink alcohol', 'clean house',
       'dream'], dtype=object)}"
4705,C,If you've thrown a rod you've done damage to what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fishing camp', 'hardware store', 'engine', 'your spine',
       'sporting goods store'], dtype=object)}"
4706,D,Why would people be getting in line?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['follow others', 'wait turn', 'late', 'have to wait for',
       'longer lines'], dtype=object)}"
4707,C,"His hands were shaking as he was setting cup on table, he was worried he would what the cup if he tried to drink?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['breaking', 'bend over', 'let go of', 'careful', 'pick up'],
      dtype=object)}"
4708,A,How does a bishop move from one place to another?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['chess game', 'church', 'in a car', 'queen', 'cathedral'],
      dtype=object)}"
4709,E,The famous cornet was displayed so everybody could see it with other famous items where?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['case', 'exhibition', 'marching band', 'high school band',
       'museum'], dtype=object)}"
4710,E,"The Canadian was travelling, he visited where in the southwest?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['canada', 'texas', 'peru', 'oklahoma', 'new mexico'], dtype=object)}"
4711,D,James needed a new lamp so he went where?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['house', 'bedroom', 'building', 'store', 'library'], dtype=object)}"
4712,E,James didn't like bringing his suit to court.   He didn't wear it when he heard what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['resentment', 'crime', 'tensions', 'going to court', 'verdict'],
      dtype=object)}"
4713,C,Amy sat down and turned on her monitor.  She only had an hour of time to do her work.  Where might she be?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['box', 'on a train', 'internet cafe', 'desktop', 'view bluescreen'],
      dtype=object)}"
4714,A,What could happen to guns if they are hit on the ground?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['break', 'shoot someone', 'take life', 'jam', 'misfire'],
      dtype=object)}"
4715,A,Who does the teacher speak with most during the week?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['school children', 'teach pupils', 'work in school',
       'other teachers', 'time test'], dtype=object)}"
4716,B,What will happen after you have rest?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['muscles tired', 'feel better', 'exhausted', 'were very tired',
       'turn blue'], dtype=object)}"
4717,E,What would you do to a television after you finish using television?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['entertainment', 'choosing', 'change channel', 'fall asleep',
       'turning off'], dtype=object)}"
4718,B,Where did the bald eagle make its nest so that it couldn't be reached after it escaped?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['colorado', 'cliff', 'in a palm tree', 'utah', 'captivity'],
      dtype=object)}"
4719,A,"Johnny saw a person with torn pants it work.  He thought the person was silly, and he should have done what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['wear jeans', 'take bus', 'cross street', 'make wine',
       'go swimming'], dtype=object)}"
4720,C,Where can you get chicken without leaving your car?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['eaten', 'bbq', 'fast food restaurant', 'plate', 'pizza'],
      dtype=object)}"
4721,A,When we judge people what do we tend to do to them?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['alienate', 'gather information', 'condemn or condone',
       'talk about them', 'gather facts'], dtype=object)}"
4722,B,"The priest pushed for more orthodox behavior, what kind of behavior was he trying to stop?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['liberal', 'heretical', 'recalcitrant', 'conservadox', 'heretical'],
      dtype=object)}"
4723,A,"A cat wants to sleep, how will it lay?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['comfortable position', 'floor', 'residential area', 'family room',
       'upside down'], dtype=object)}"
4724,B,"She needed a diaphragm, she went to buy one where?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['valve', 'drugstore', 'human', 'organ', ""person's chest""],
      dtype=object)}"
4725,C,Where would you put your change if you will not need to use it soon?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['purse', 'slot machine', 'jar', 'pocket', 'casino'], dtype=object)}"
4726,D,"The game had all sorts of spaces, like chance and what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sure thing', 'skill', 'for sure', 'community chest', 'bingo'],
      dtype=object)}"
4727,C,Many examples of the stone arch have found that date back to what civilization?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['foot', 'cathedral', 'ancient rome', 'building', 'my bathroom'],
      dtype=object)}"
4728,C,Where would you see footprints that happen due to dirt being left behind inside?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['roof', 'ground', 'rug', 'surface of earth', 'floorboards'],
      dtype=object)}"
4729,E,Eating breakfast with a large family leads to a pile of what in the sink?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fullness', 'underwear', 'bad breath', 'better day',
       'dirty dishes'], dtype=object)}"
4730,B,Where should you use a well sealed container?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['pantry', 'refrigerator', 'dog house', 'kitchens', 'cargo ship'],
      dtype=object)}"
4731,C,Where would you find a lizard in the wild?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['garden', 'the zoo', 'utah', 'south carolina', 'bermuda'],
      dtype=object)}"
4732,C,"If a person saw wings on a helmet, where would they be?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['airport', 'heaven', 'detroit', 'flight school', 'airplane'],
      dtype=object)}"
4733,D,Where would you write down a passage?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['labyrinth', 'bible', 'hotel', 'diary', 'journal'], dtype=object)}"
4734,B,"The man became more efficient at his work, he learned shortcuts to copy and what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['soft copy', 'paste', 'unique', 'ocean', 'creation'], dtype=object)}"
4735,E,What does the idea of going on vacation inspire ?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['relaxation', 'overspending', 'staying there', 'pie',
       'pleasant thoughts'], dtype=object)}"
4736,C,Where do you originally get kleenex from?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['wipe nose', 'blow nose', 'box', 'purse', 'pocket'], dtype=object)}"
4737,A,A small dog will be very happy at what gathering of people?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['barbeque', ""grandma's house"", 'canada', 'baby carriage', 'basket'],
      dtype=object)}"
4738,C,"If a cottage is above the cloud line, where is it?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['village', 'rural area', 'mountains', 'fairy story', 'valley'],
      dtype=object)}"
4739,A,Why does someone want to get in shape?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['feel good', 'sex', 'desireable', 'overweight', 'avoid disease'],
      dtype=object)}"
4740,C,Where is a good place to plant an apple tree you just bought?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['pennsylvania', 'across the street', 'front yard', 'countryside',
       'park'], dtype=object)}"
4741,D,"Sally loves learning.  It's difficult, arduous, and long process, but in the end, it gives her something special.  What does learning do for someone?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['take long time', 'read a book', 'require time',
       'increase knowledge', 'take time'], dtype=object)}"
4742,E,Sam left his muddy shoes in the entryway.  Where might he be?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['department store', 'school', 'garden', 'office building', 'house'],
      dtype=object)}"
4743,B,What will telling many people about someone's escapades lead to?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['annoyance', 'notoriety', 'emotional distress', 'religion', 'riot'],
      dtype=object)}"
4744,D,What will a person who is a narcissist do when around other people?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['put down others', 'get laid', 'acknowledgment',
       'talk about themselves', 'accomplish goals'], dtype=object)}"
4745,B,Australia is a country and also a what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['america', 'continent', 'great outdoors', 'friend', 'world'],
      dtype=object)}"
4746,B,How might one go about instituting a civil action?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['disobedience', 'court case', 'trial', 'anger', 'complications'],
      dtype=object)}"
4747,C,What happens to water in a leaky faucet?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['water spout', 'wet clothes', 'dribble', 'power turbine',
       'thin soup'], dtype=object)}"
4748,D,What do you have to be to run after ball fast?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['look first', 'have legs', 'obese', 'not fat', 'catching'],
      dtype=object)}"
4749,D,Where would you put a dead body if you do not want anyone to find it and you do not have a car?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['trunk', 'corner of two streets', 'police station', 'basement',
       'funeral'], dtype=object)}"
4750,D,"If I wanted to buy a cable, where would I go?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['substation', 'electrical device', 'television', 'radio shack',
       'side ports of tv'], dtype=object)}"
4751,C,"After spending a hot summer day running after ball while playing baseball, what might happen to a person's body?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['physical exertion', 'tiredness', 'sweating', 'injury',
       'breathing heavily'], dtype=object)}"
4752,D,Where might many bottles of glue be stored?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['art room', 'garage', 'kitchen', 'cabinet', 'closed container'],
      dtype=object)}"
4753,B,Bob is a very creative person.  Visiting the museum gave him a lot of what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['enjoyment', 'inspiration', 'boredom', 'being bored', 'lethargy'],
      dtype=object)}"
4754,E,Where do people go near their own home to sit on the couch?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['apartment', 'livingroom', 'bus stop', 'den', ""neighbor's house""],
      dtype=object)}"
4755,C,"The receptionist lady loved to use a rubber stamp on her notes, she was the most pleasant person in the whole what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['art class', 'indiana', 'office', 'insane asylum', 'desk'],
      dtype=object)}"
4756,B,"He was finally able to experience seeing his idea become reality, how  is he likely to feel?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sad', 'very nice', 'inspiration', 'fulfilling', 'make money'],
      dtype=object)}"
4757,B,How is a soldier likely to travel?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['carriage', 'armored car', 'trenches', 'tent', 'battlefield'],
      dtype=object)}"
4758,B,What are armies having to do when the countries are waging war?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['suffering', 'killing people', 'death and destruction',
       'people die', 'crying'], dtype=object)}"
4759,C,"He needed to sign the papers, he got his good fountain pen from the sliding what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array([""calligrapher's hand"", 'shirt pocket', 'desk drawer', 'portfolio',
       'blotter'], dtype=object)}"
