,answerKey,question,choices
2468,A,What does someone want to do if they want to travel?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['go somewhere', 'time', 'energy', 'have money', 'go someplace'],
      dtype=object)}"
2469,B,A theory requires that the hypothesis be what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['practice', 'practical', 'fact', 'operable', 'practise'],
      dtype=object)}"
2470,A,Clean linen was important in John's workplace Where might John work?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['hospital', 'daycare', 'dresser drawers', 'at hotel', 'cabinet'],
      dtype=object)}"
2471,E,"The woman said she might show up, but being as she was committed, what is the likelihood she would show up?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['wont', 'unlikely', 'will', 'weakness', 'definitely'], dtype=object)}"
2472,A,They decided to employ prisoners to dig lines to help fight the what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fire', 'work for', 'sack', 'lay off', 'make redundant'],
      dtype=object)}"
2473,D,What is the opposite of a village?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['rural area', 'africa', 'ohio', 'big city', 'tribe'], dtype=object)}"
2474,C,"A small dog envied his friends, who were attached to sleds and pulled people though the thick snowy wilderness.  Where might he live?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array([""person's house"", 'basket', 'canada', 'illinois', 'mexico'],
      dtype=object)}"
2475,B,James wanted to eat hamburger.  He wanted to do so in order to do what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['good to eat', 'satisfy hunger', 'cook one', 'taste', 'protein'],
      dtype=object)}"
2476,C,East coast areas such as Florida are found where?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['florida', 'denmark', 'united states', 'map', 'california'],
      dtype=object)}"
2477,B,What will happen to you after cleaning house?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['order', 'tiredness', 'neatness', 'pass out', 'invigorating'],
      dtype=object)}"
2478,D,Using a television allows you to take in audio as well as what kind of information?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['eye strain', 'entertained', 'boredom', 'visual', 'news'],
      dtype=object)}"
2479,C,Everyone in John's band plays brass instruments.  What type of band might it be?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['annoy mom', 'jazz band', 'brass band', 'punk rock',
       'marching band'], dtype=object)}"
2480,D,What is something that you feel when you go to the opera?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fall asleep', 'headache', 'boredom', 'relaxation', 'sick'],
      dtype=object)}"
2481,D,After bringing eggs home from the store in what are they held?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['chicken coop', 'supermarket', 'box', 'egg carton', 'henhouse'],
      dtype=object)}"
2482,C,"The saw was not necessary for car repair, so what wasn't it included with during pucrhase?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['tool shed', 'tool box', 'tool kit', 'hardware store', 'toolbox'],
      dtype=object)}"
2483,E,What do people take when they see a pretty sky?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['outdoors', 'looking up', 'place on earth', 'atmosphere', 'photo'],
      dtype=object)}"
2484,D,"If you did well on the test, you might get an A as a what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['see work', 'practice', 'quiz', 'school grade', 'homework'],
      dtype=object)}"
2485,E,"He brought his wallet with him, this was because buying products means what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['debt', 'agony', 'pleasure', 'wealth', 'spending money'],
      dtype=object)}"
2486,A,James was cooling off two quickly.  He would die if he didn't find some way to stop what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['loss of heat', 'revenge', 'expansion', 'relaxation', 'calm down'],
      dtype=object)}"
2487,B,Where could you find a laundry room that is only used by staff?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['house', 'hotel', 'green house', 'college', 'dorm'], dtype=object)}"
2488,E,When can a person's death not be wanted by the person?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cyanide', 'love', 'burial', 'suicide', 'murder'], dtype=object)}"
2489,C,"Sarah had a sharp mind, but she wasn't social. She was very what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['inaccurate', 'dull', 'inelegant', 'complimentary', 'boring'],
      dtype=object)}"
2490,B,When talking to someone what should you maintain?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['being heard', 'eye contact', 'connection', 'conversation',
       'not listening'], dtype=object)}"
2491,A,"The child remarked that despite the name the famous bridge was red, this site was just one of the many highlights of the family vacation where?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['california', 'river valley', 'over water', 'dentist', 'neverland'],
      dtype=object)}"
2492,A,When someone is searching for a place to have lunch they are trying to?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['find food', 'have time for', 'satiate their appetite', 'eat food',
       'prepare food'], dtype=object)}"
2493,B,The drum is a key part of which kind of musical organization?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['vessel', 'rock band', 'marching band', 'music store',
       'symphony orchestra'], dtype=object)}"
2494,B,What will someone do in court for someone they love?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['reproduce', 'obstruct justice', 'tell the truth', 'forgive',
       'get'], dtype=object)}"
2495,D,"The people were building a backdrop for the play, their tools echoed in the empty what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bodyshop', 'stage show', 'theatre', 'theater',
       'photography studio'], dtype=object)}"
2496,E,"It was a nice day out, good weather to fire up the grill out in the what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['restaurant', 'kitchen', 'park', 'back yard', 'backyard'],
      dtype=object)}"
2497,E,Where is the best way to store personal knowledge?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['university', 'encyclopedia', 'book', 'safe', 'head'], dtype=object)}"
2498,C,What does a person want to fit in with?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['goverment', 'nature', 'society', 'natural world', 'humanity'],
      dtype=object)}"
2499,E,"Sean was an honest person, but his married June, who wasn't honest at all. In fact, who was very what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['untruthful', 'liar', 'untrustworthy', 'disloyal', 'deceitful'],
      dtype=object)}"
2500,C,Where would a violinist stand on a platform?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['train', 'museum', 'concert hall', 'arena', 'building'],
      dtype=object)}"
2501,B,What is one of the largest areas with lizards in it?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['garden', 'south america', 'arctic', 'utah', 'new hampshire'],
      dtype=object)}"
2502,B,Balthazar is a popular french restaurant located where?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['wine', 'manhattan', 'underwater', 'quebec', 'montreal'],
      dtype=object)}"
2503,B,What would you tell ali to do if he bumps into you when you are walking?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['work hard', 'slow down', 'wear shoes', 'sell products',
       'speed up'], dtype=object)}"
2504,A,"Wrestling is a contest where two people try to pin each other to the ground.  If you are about to be pinned, what should you try to do?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['get free', 'bruises', 'complain about your leprosy', 'erections',
       'competition'], dtype=object)}"
2505,C,"When a person has a meal or sips hot drinks while reading, what will happen?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['catch cold', 'drink coffee', 'gain knowledge', 'feel fresh',
       'eat dinner'], dtype=object)}"
2506,B,"After being in space the astronaut was happy to be breathing fresh air, it left him what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['breathe deeply', 'feeling good', 'feel refreshed', 'living',
       'continue'], dtype=object)}"
2507,A,When a farmer is gaining more land what is the expected positive consequence?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['making more money', 'disputes', 'more work',
       'more responsibility', 'higher taxes'], dtype=object)}"
2508,E,What might a friend throw a party for another friend?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['keep secret', 'write letter', 'steady', 'rely on', 'coming home'],
      dtype=object)}"
2509,B,Everything is bigger at a steak house where?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['new york', 'texas', 'japan', 'town', 'montana'], dtype=object)}"
2510,A,"I'm looking for alcohol and fried foods, any suggestions?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['pub', 'plane', 'beer', 'store', 'fraternity house'], dtype=object)}"
2511,B,Where are there millions of marmoset sitting in trees?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['france', 'latin america', 'columbia', 'underground', 'dictionary'],
      dtype=object)}"
2512,C,Where does trash end up if you don't put it in a proper receptacle?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['garbage dump', 'hospital', 'ground', 'landfill', 'parking lot'],
      dtype=object)}"
2513,D,"The drug kingpin told his man to run errands, this was code to go to all the dealers to do what they had?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['park', 'make time for', 'receive instructions', 'take money',
       'leave work'], dtype=object)}"
2514,C,"The human had lustful needs to fulfill, where did he go as a result?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['space shuttle', 'anywhere on earth', 'strip club', 'church',
       'international space station'], dtype=object)}"
2515,E,"The person was sick of the cold rain, what did he long for?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['peace', 'drink water', 'all kinds of things', 'compliments',
       'sunny days'], dtype=object)}"
2516,C,"He just needed a few things from the shopping center, but he could hardly get down an aisle it was so packed with what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['urban area', 'children', 'people', 'stores', 'suburbs'],
      dtype=object)}"
2517,C,Where does a furnace usually heat?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['basement', 'antarctic', 'house', 'cellar', 'heat building'],
      dtype=object)}"
2518,B,Who sits at the center table at a receeption?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['restorand', 'wedding party', 'church basement', 'corridor',
       'restaurant'], dtype=object)}"
2519,A,A motorcycle is quicker because it isn't as what as a car?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['heavy', 'shiny', 'red', 'obesity', 'expensive'], dtype=object)}"
2520,B,What is needed when creating art that includes singing?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['enlightenment', 'communication', 'voices', 'controversy', 'pride'],
      dtype=object)}"
2521,D,What do we do if we rise something and want to put it back down?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fall', 'sun set', 'below', 'lower', 'place'], dtype=object)}"
2522,E,"It is a teachers job to help students commit to memory new skills, what is the teachers main job in the classroom to help students do?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['make tape', 'memorize', 'never forget', 'concentrate', 'learn'],
      dtype=object)}"
2523,E,The bookend was on a shelf in what location?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bookshelf', 'pair', 'school cafeteria', 'library book',
       'school library'], dtype=object)}"
2524,B,Where do you store mugs in your house?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bar', 'cupboard', 'cabinet', 'containing drink', 'refrigerator'],
      dtype=object)}"
