,premise,hypothesis,label
4423,A surfer is braving the waves on a sunny day.,A person is in the ocean.,0
4424,A couple just got married.,A couple at a wedding.,0
4425,A white dog has its head on the ground.,A dog lays down outdoors.,1
4426,One child behind a camera on a tripod with one child in a beige shirt and black shorts standing against the wall.,Two children are playing with a dog in the pool.,2
4427,Man serving another man a beer without using a cup.,The man hands him a beer.,0
4428,A group of surfers in wetsuits are trying to catch a wave.,A group of surfers trying to catch waves in the ocean outside.,0
4429,Man in suit dancing with woman in white dance suit.,Some people dancing.,0
4430,A couple with sunglasses are laying on the beach.,The couple are at the ocean.,1
4431,A small child with a funny red hat stands in the road.,The child is alone.,1
4432,Two art students are making something out of clay.,The students are making art.,0
4433,Man in a red shirt making a formal presentation.,Man in blue shirt is speaking.,2
4434,A crowded street full of bystanders.,There is a parade today.,1
4435,Airline workers standing under a plane.,The airline workers are standing on the planes wing.,2
4436,Two serving people are having a deep conversation.,Two serving people are standing up.,1
4437,A man wearing a yellow shirt jumps into a lake surrounded by two waterfalls.,the man wants to swim,0
4438,large group of people holding hands on the beach.,The group of people are holding hands,0
4439,A man and two girls are talking and drinking wine.,an old lady flipping the birdy,2
4440,A person wearing a red jacket holding rainbow streamers.,The jacket is orange.,2
4441,a brown dog is licking its lips whilst standing next to two empty feeding bowls.,puppy need more food than two bowls,1
4442,A bartender pours a drink into a martini glass.,a bartender serves a beer,2
4443,A skier is going down a huge snow covered slope.,The skier is outdoors.,0
4444,A basketball player tries to aim for the goal while being blocked by other players.,A man tries to pet a dog.,2
4445,A man in a black martial arts suit unsheathes a sword on a training mat in a field.,The man is in a martial arts competition.,1
4446,A hockey player guards the goal.,A hockey player is putting his skates on.,2
4447,Aaron Rodgers smiles at Donald Driver standing in the end zone.,A desert cactus.,2
4448,Three children practicing martial arts.,The kids wear karate gi.,1
4449,"Four men are working with scaffolding, two have red coats.",Some builders finish the third floor of a building.,1
4450,A man with a walking stick looks through binoculars to see the mountains.,A man is walking outside.,0
4451,A man with a pitchfork stands near a bucket of branches across from an apartment complex.,He's the gardener.,0
4452,kids running after soccer ball in their game,Kids are flying a kite.,2
4453,"A white male is sitting in his white robe, in the tub while blowing bubbles.",man taking bubble bath in tub,1
4454,A little girl is talking to her father while she is waiting to eat.,A father is wearing a shirt,1
4455,A young lady sitting on a wall with earphones in her ears.,a woman drinks a coffee in her hotel room,2
4456,a lady is talking with a little boy both standing on stairs,A lady and little boy stand on stairs.,0
4457,two children are eating something outside.,Two children are consuming food,0
4458,A young girl in a pink jacket walks with two sisters in matching outfits in public.,A group of girls are sitting at a table drinking coffee.,2
4459,A boy helps to push a young girl on the swing.,A boy pushes a young girl to the ground.,2
4460,"Nine people standing around and crossing a city street named Larkin, near a wine store and a large sign reading ""Thain House.""",Nine people near a wine store on Larkin street.,0
4461,A man with black skin and short hair wears a necklace and gray shirt.,The man is has been mud wrestling.,2
4462,A child is jumping off of a swing.,The kid leaves the swing,0
4463,A snowboarder in the air as others watch.,People are watching the snowboarder.,0
4464,Men with orange wristbands perform a dance.,The men are taking a spelling test.,2
4465,People are dancing on rollerblades in a gym with wooden floor and blue wall in the background.,The rollerblades are new,1
4466,"A man in a tank top and shorts is sitting talking to a woman dressed in a red dress, holding a bottle, outside of a building.",A tall human talking,1
4467,Young boy sitting on top of dad's shoulders.,A three-year-old goes for a piggyback ride on his father's back in a park.,1
4468,Two girls pet a small kangaroo in a grassy field.,Two girls with one in a yellow dress are petting a small kangaroo.,1
4469,Man with a blue shirt holding a baby.,A husband gives his wife their tiny baby to hold.,2
4470,A boy does a skateboard trick.,the boy is skateboarding,1
4471,A boy in a striped shirt with his arm stretched out is outside with a soccer ball.,A boy plays with a soccer ball outside.,0
4472,A man recording himself on his laptop while tying a tie around his collar.,A man recording himself on his laptop while eating.,2
4473,"A young man wearing a blue shirt, tan pants, white helmet and inline skates gets photographed doing a trick with a beautiful blue sky backdrop.",The man appears to be skating outside on a beautiful day.,0
4474,A person in a yellow shirt sits on a sidewalk.,The person is swimming in a pool.,2
4475,Man drives car next to shipping containers.,The man is driving a car.,0
4476,A person working at a food cart.,A man is walking his dog by the beach.,2
4477,The skateboarder in a white t-shirt and blue cap sits on his board and coasts down the gentle grade.,A skateboarder is sitting on his board.,0
4478,A dog with a ball in its mouth getting out of the water.,The dog has a ball,0
4479,A lively group of civilians are in the city.,Some happy people are outside.,0
4480,Four people are playing basketball on a plank deck outdoors.,Four people played squash at the gym.,2
4481,A man and a woman are dancing in a crowd.,They are square dancing to Country music.,1
4482,Women and child riding on the back of a train.,Women taking son to the Dr.,1
4483,Four police people patrol on the streets on horseback.,Police patrol on horseback.,0
4484,The paint on a shirtless man's forehead mirrors graffiti on the wall behind him.,The shirtless man's paint does not match the graffiti.,2
4485,An Elderly Woman talks on a Cellphone while she sits.,The woman is speaking with someone.,0
4486,A man has fallen over on the street at night,He is outside.,0
4487,"A boy swings a baseball bat, and a catcher stands behind him.",A boy throws a football to his friend.,2
