,observation_1,observation_2,hypothesis_1,hypothesis_2,label
3954,Sam was riding the bus one day.,She got off the bus as quickly as possible.,sam saw a million dollars on a seat.,Sam saw a man with a gun.,2
3955,It was a chilly fall afternoon.,The cat gave birth to 3 healthy kittens at her house.,It was a cold winter day.,Jess went on a walk and found pregnant cat.,2
3956,Aliza had a long lost ex-boyfriend she was bound to find.,"Aliza was sad, but she never contacted him again.",Aliza's ex-boyfriend had a new girlfriend.,Aliza's exboyfriend was single and wanted her back.,1
3957,They had to pick out a stove for their new house.,They didn't need a stove anymore.,A family friend gave them a spare stove.,They got the stove from a family friend.,1
3958,The principal announced there would be a school dance that Friday.,She was happy he asked her to the dance.,Tom asked Sue to go to the dance with him.,Tom went to the game.,1
3959,Eddie and his wife June are shopping in their local supermarket.,"A distraught, relieved woman collects him a minute later.",Eddie and June found a boy all alone crying at the store but left the boy and just went home.,Eddie and June found a boy all alone crying at the store and brought the boy to the cashier.,2
3960,Tiffany bought a bookshelf from the store.,The bookshelf turned out really well and she actually had fun.,She took it home and put it together.,She took it home and it broke immediately.,1
3961,Jason's best friend is getting married in India next year.,Jason's best friend was not impressed.,Jason tried to learn Hindi before the wedding but Jason wasn't very good at it.,Jason tried to learn Hindi before the wedding and Jason was fantastic at it.,1
3962,Kaya was on a long hike with her boyfriend Johnny.,Kaya said yes and told all her friends the romantic engagement story!,Kaya got engaged and she was very excited.,Kaya got fired and she was very upset.,1
3963,Another winter storm hit last week.,Unfortunately that may take weeks.,The shingles were safe from the storm.,The shingles were destroyed from it.,2
3964,Bob lived near his college campus.,It turned out the one of his roommates had borrowed the computer.,Bob woke up and noticed his computer was missing.,Bob woke up and noticed his computer was working.,1
3965,Julie was very excited when she lost her first tooth.,The tooth was gone and there was a dollar in its place!,Julie put the tooth and an angry note under her pillow that night.,Julie put the tooth under her pillow that night.,2
3966,Tim's friends were playing.,He sang so good that Tim decided to play with him.,He hear his friend screeching the national anthem.,He heard his friend singing the national anthem.,2
3967,Kenny listened to music on the internet.,Now he listens to the song every day.,Kenny found a song he liked on the internet.,Kenny found a song boring on the internet.,1
3968,Teresa went to the doctor for a routine checkup.,Teresa agreed and went directly to the health food store to shop.,teresa was told to try taking vitamin c.,Teresa was told to try resting more.,1
3969,I quit my job today.,He'll be meeting my lawyer soon.,The boss congratulated me.,The boss harassed me.,2
3970,Jake wanted to be a famous rapper.,Jake was signed to a record label after a famous producer heard him.,Jake made a hit song.,Jake never chased that dream and instead become a janitor.,1
3971,"Karin's mom was too sick to make dinner, or even get out of bed.","Her mother was so grateful, she gave Karin a big hug.",Karin brought her mother some freshly made dinner.,Karen brought her mother a big fat lump of coal.,1
3972,Carl was playing Frisbee with his brother and his dog.,Carl's brother felt very embarrassed.,The dog drooled all over the frisbee.,doesnt make sense.,1
3973,Gina was unable to open the door to her room.,She sat on the radiator and waited for someone to come and help.,It got very cold in the room.,It got very hot in the room.,1
3974,For a moment Bill's plan of bank robbery was going great.,She stood over him with the gun and Bill didn't dare move.,Bill kicked a lady and her his gun.,until a lady gave him a kick and took his gun.,2
3975,"Kim let her daughter, Lisa, make breakfast for her.",But the oatmeal was so sweet that Kim couldn't finish it.,Her duaghter put almost 30 cups of sugar in the oatmeal.,her duaghter put almost 3 cups of sugar in the oatmeal.,2
3976,Sally stood in front of the vending machine starving!,He had a nickel which he gave to her.,A man asked Sally to borrow a nickel.,Sally asked a man to borrow a nickel.,2
3977,"One day, James' sink sink became clogged.",James had to call a repairman.,James could not unclog it himself.,James unclogged it himself.,1
3978,Al was never a very good dancer.,When she found out she was really touched by his effort.,Al took lessons to get worse.,Al took lessons to impress his girlfriend.,2
3979,Zootopia was playing at the local theater.,He was surprised by how much he enjoyed it.,John took his young niece to see the movie.,John took his young nephew to see the movie.,2
3980,Gina's friend Tami had a new unicorn folder.,But she stopped when she saw the teacher scowling at her.,Gina started making fun of Tami's folder.,Gina started complimenting Tami's folder.,1
3981,Sue hired a wedding planner.,The wedding turned out to be perfect.,The planner changed many different things for the wedding.,The planner organized many different things for the wedding.,2
3982,Thao needed to do a school project on dinosaurs.,Thao's did not get a good grade because the project was late.,Thao started his project the day before it was due.,Thao started his project the day it was assigned.,1
3983,Bo went to his boss to ask for advice on a project.,The boss sent an email to the other supervisor for Bo.,his boss was very helpful.,His boss was very uncooperative.,1
3984,One year I went on a crash diet for Lent.,I ate a lot of food on Easter.,I wasn't that hungry at the time.,I was so hungry the entire time.,2
3985,Anna wanted to go to the beach.,Anna and her friends loved their day at the beach!,They decided to go to the park.,They decided to go one Saturday morning.,2
3986,Morgan was the king of his country.,Sal banished Sean from the kingdom and became the new king.,Morgan had to leave his country.,Morgan had to leave his city.,1
3987,Anna was in a hurry to get to her job in a big city.,Anna was late to work but at least she got his autograph.,Anna saw The Rock on the way to work.,Anna saw nothing of note on the way to work.,1
3988,Sam played football with his cousins,He won the game.,"After an hour long game, Sam made three goals.","After an hour short game, Sam made three goals.",1
3989,The Jackson family decided it would be fun to go to the beach.,The kids ended up swimming for nearly 2 hours.,The kids played and swam in the water for an hour.,The kids played and swam in the water.,2
3990,Brian told his from Amy about how to fold a fitted bed sheet.,"After the third video, Amy was able to fold her fitted bed sheet.",Amy did not understand and watched a live performance instead.,Amy did not understand and watched a video instead.,2
3991,Tay was drawing a pretty picture in art class.,"Tay smiled, relieved, and continued drawing.",Tay's teacher said it was not good.,Tay's teacher said what a great job.,2
3992,Karen was always a hard worker.,It turned out she actually had the flu and was forced to stay home.,"Karen wanted to go to work, but had a terrible headache.","Karen wanted to go to work, and had no headache.",1
3993,Dominick use to hate school.,He realized school was good for his brain.,Dominick applied himself but was still failing.,Dominick applied himself and got good grades.,2
