,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
3859,anetv_F_uouNToDWo,15759,A lady on a rowing machine in a gym sits still. The lady,A lady on a rowing machine in a gym sits still.,The lady,gold,leans forward and works out slowly on the machine.,continues playing with the machine which is lowered.,holds her type cables attachment upside down.,does crunches and back flips before rolling again.,0
3860,anetv_taOJ9kUiwgM,11298,A man pours eggs in a pan. We,A man pours eggs in a pan.,We,gold,", the man dumps the juice on top of the salad to hit the dry ingredients.",see the ingredients and the man on the rug and arrange the leaves.,see a lady pan another piece of wood.,see a crowd of white hats.,3
3861,lsmdc3020_DEAR_JOHN-9787,7741,"Glancing up, he notices a soldier reclined on a cot, and reading a letter. In Charleston, someone","Glancing up, he notices a soldier reclined on a cot, and reading a letter.","In Charleston, someone",gold,lies on an ironing board at an drying table.,shows white with a folder of similar designs.,sits alone on the beach.,strolls into the principal's office.,2
3862,anetv_HlhQ3-WOdgI,10550,A squirrel is standing on all fours at the edge of a couch. The squirrel,A squirrel is standing on all fours at the edge of a couch.,The squirrel,gen,is suddenly interviewed in the process of talk.,is fuzzy - he looks around.,cat is leaning forward and under licking his finger.,sits in the kitchen floor and begins demonstrating some exercise proper moves.,1
3863,lsmdc3080_THIS_MEANS_WAR-37410,17916,They meet in a tender kiss. Someone,They meet in a tender kiss.,Someone,gen,blasts each passionate kiss.,sets his hands over his mouth.,gives her a gentle kiss and hugs him back.,breathes as he kisses his neck.,2
3864,anetv_9AOVI0OCZqg,2772,The hairstylist uses hair pins to secure the braided hair bun. The hairstylist then,The hairstylist uses hair pins to secure the braided hair bun.,The hairstylist then,gold,uses a comb and comb and comb her hair as well as performing.,proceeds on the style mane on the back of a baby.,combs up various attachments and braiding them.,poses with the finished hair style while smiling and spinning to the camera.,3
3865,lsmdc1062_Day_the_Earth_stood_still-100999,16511,"His hands and face are bloody. As he approaches the sphere, slowly, he",His hands and face are bloody.,"As he approaches the sphere, slowly, he",gold,sinks to his knees.,gradually turns to calculating.,lifts it over his head.,returns to the phone.,0
3866,anetv_y76trNI6U0Y,700,A lady is washing a small dog in a sink. The lady,A lady is washing a small dog in a sink.,The lady,gold,puts shampoo on the dog.,is holding the towel over the window.,rinses off the dishes and goes to the sink.,"picks up a towel with a towel, then brush her teeth.",0
3867,anetv_Zk4EvGw7cAw,18817,"One of the students is undressing and changing his shorts while the other student in a red shirt is watching him. After the student finishes changing, the boy in the red shirt",One of the students is undressing and changing his shorts while the other student in a red shirt is watching him.,"After the student finishes changing, the boy in the red shirt",gold,makes fun of him.,gets on and sews.,speaks with the wile tucked in his hands.,joins in talking and helps the lower man.,0
3868,lsmdc3069_THE_BOUNTY_HUNTER-4750,1621,"Now, they enter a spacious and eclectic suite. Someone","Now, they enter a spacious and eclectic suite.",Someone,gold,swivels his hips to look around someone.,finds her sedan buckle and coil it in.,walks in place to sit on the floor.,weaves past boldly upholstered furniture.,3
3869,lsmdc3042_KARATE_KID-18854,12508,"In the small living room, someone naps on the sunlit couch. Someone","In the small living room, someone naps on the sunlit couch.",Someone,gen,cover his face with both hands.,walks off past him and climbs into the suitcase.,"maneuvers 20 feet into someone's body, her teeth flail beneath the sheet under the floor.","covers someone's head with a pad, then shifts her gaze to someone right to her son.",0
3870,anetv_WVJEFQpO5jg,17037,The man holds the ball against his neck and twists his back and throws it. The man,The man holds the ball against his neck and twists his back and throws it.,The man,gen,continues to fall and throw his arms up in the air.,rolls the bat down and spins around several times.,"stands on the table and wraps his arms around his neck, charges, kicking.","releases him and gives the few others, then walks on the fly three shapes and throws in a pile of sand.",0
3871,anetv_633ZdPm_GjM,9690,"They fry onions, tomato, and bell pepper. The person","They fry onions, tomato, and bell pepper.",The person,gen,adds spaghetti to boiling on the spaghetti.,mixes the tomato with lettuce.,adds the vegetables and vegetables.,"adds salt, herbs and mustard, then puts the vegetables on the stove.",3
3872,lsmdc3074_THE_ROOMMATE-4410,10149,"She slides a duffle bag off her shoulder. Sitting on her bare bed, she",She slides a duffle bag off her shoulder.,"Sitting on her bare bed, she",gold,storms into the hall.,scans someone's former half of the room.,puts on her coat and shoots the beam under her leg.,meets someone's gaze.,1
3873,anetv__5by7Is4JEU,18249,"Two men demonstrate jump rope stunts, tricks and techniques in an auditorium in front of a group of students. A man in a grey track suit","Two men demonstrate jump rope stunts, tricks and techniques in an auditorium in front of a group of students.",A man in a grey track suit,gold,performs a handstand on the balance bars.,spins another round of the pole in flipping and moves it.,is standing next to a black horse.,performs jump rope tricks in front of a group of students.,3
3874,lsmdc1056_Rambo-97140,6658,The last of the soldiers stagger away from the dance hut. People,The last of the soldiers stagger away from the dance hut.,People,gold,rush into the room on a platform.,climb up the banks of the stream and into the road.,are swarming around the steel trap.,fight through the center of story.,1
3875,lsmdc3056_PUBLIC_ENEMIES-3248,10992,They pay no attention as the Ford trundles by and turns on to the main street. As someone,They pay no attention as the Ford trundles by and turns on to the main street.,As someone,gold,is stuffing some beer inside.,speeds through the revolving door.,drives through the town.,"continues to move on, his wife flips to a thug sitting on the back ground, raises his arms high.",2
3876,lsmdc3055_PROMETHEUS-26819,15444,"The team moves through the dark, treacherous space. As someone stares, someone","The team moves through the dark, treacherous space.","As someone stares, someone",gen,turns back to someone and smiles.,tenses his lips again.,takes out the envelope and shakes his head.,glares off at the two officers nearby.,1
3877,lsmdc3069_THE_BOUNTY_HUNTER-5198,6643,She kisses someone's cheek. As she leaves she,She kisses someone's cheek.,As she leaves she,gold,"takes a call from someone, who limps between a warehouse and an empty lot.",reaches out and flips him a few times.,makes her way through a crowd at the cam.,"struggles to control his pace, to pulls his dress off.",0
3878,anetv_oS4w7-0aH8Q,3848,She performs her routine on the beam. The girl,She performs her routine on the beam.,The girl,gen,dismounts the balance bar as the gymnast does a gymnastics routine on the beam.,jumps to the beam and ends her routine.,dismounts and clap her hands overhead.,continues flipping on the beam while jumping off and continuing her routine on the balance beam.,2
3879,lsmdc3042_KARATE_KID-20190,18242,"On the mat, someone Ping charges his opponent again. Someone","On the mat, someone Ping charges his opponent again.",Someone,gen,"hits him in the arm, pinning him to his knee.",receives an cash card and produces a hundred dollar bill.,jumps up on his arms and looks over to his daughter.,angrily slaps the bench for the crowd.,0
3880,anetv_3dR4MEUDHa0,19264,"The man in the black suit spikes the ping pong ball and celebrates. The camera scene switches to show the players from another perspective, the player in the black suit",The man in the black suit spikes the ping pong ball and celebrates.,"The camera scene switches to show the players from another perspective, the player in the black suit",gen,is smitten to the scene.,hits the ball back to another team.,is shown in audiences and singing.,does the same hitting two goals.,0
3881,lsmdc3033_HUGO-14359,14754,"In the steamy attic, he reattaches the automatons left arm. In the shop, someone","In the steamy attic, he reattaches the automatons left arm.","In the shop, someone",gold,wears a red leather - sleeved t - shirt.,stands inside a tent eating a yawn.,looks up from his work at someone.,crosses the room then sees a seal hanging out of a closet.,2
3882,anetv_bc7r5_gSAVg,19275,A group walks onto a dance floor in a movie scene. They,A group walks onto a dance floor in a movie scene.,They,gen,take other shots while standing in the pool.,"tossed ingredients on the floor, then resume seated on the couch near a pile of food.","dance, dancing while the video on the dance dancing and music out.","are in an aerobic fitness room doing different dance, dancing, and twirling around.",3
