,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
2382,lsmdc3080_THIS_MEANS_WAR-37429,7948,He sets it down next to someone watching surveillance footage. Someone,He sets it down next to someone watching surveillance footage.,Someone,gen,skate over a barrier and jumps into the lorry as someone runs down his narrow path.,has a black jack chart on no.,snatches a parcel from the rear of the.,keeps his eyes fixed on the tv.,3
2383,lsmdc0014_Ist_das_Leben_nicht_schoen-55172,19066,The rest of the crowd all greet someone with greetings and smiles. Each one,The rest of the crowd all greet someone with greetings and smiles.,Each one,gold,by someone is his opponent.,is tie - cut from the other's stage.,is finishing a meal.,comes forward with money.,3
2384,anetv_7oeFpnRCJkY,982,Man is in a roofed gym lifting weight. man,Man is in a roofed gym lifting weight.,man,gen,is working in the gym with the weight.,is doing the weights off a trampoline in a roofed gym.,is standing in a roofed room in front of the camera.,is bouncing two pole to the ground.,0
2385,anetv_bBtzyRzk0UM,547,We see an empty auditorium and a title on the screen. We,We see an empty auditorium and a title on the screen.,We,gold,see ballerinas dancing on a stage cut with scenes of a lady being interviewed.,are on several teams playing field hockey.,see men playing paintball in an arena.,see two men practicing involves a wrestling break.,0
2386,anetv_5y9Lw8--ulU,18258,A introduction is show on the screen for a workout video. A man,A introduction is show on the screen for a workout video.,A man,gold,comes onto the screen and announces how he will improve his running time.,rubs gel on his legs then shows off an upper head while working himself.,jumps over the bar onto a boat.,sits at a table and puts color to his facial hair.,0
2387,lsmdc3081_THOR-37650,17937,"Staying close together, the warriors make their way over uneven shelves of fractured ice. Someone","Staying close together, the warriors make their way over uneven shelves of fractured ice.",Someone,gold,crouches moment from underneath someone.,"taps the horse on the board, which falls over and over.",pulls his fur coat tighter around himself as fierce winds blow the falling snow nearly horizontal.,licks pills from the ice.,2
2388,lsmdc0029_The_Graduate-64163,6073,"Someone is in the phone booth in the lobby no more than twenty feet away. Over someone's shoulder, we",Someone is in the phone booth in the lobby no more than twenty feet away.,"Over someone's shoulder, we",gold,"can see his face reflected in the glass door and, through it, someone sitting in the veranda room.",find someone standing in a chair standing a short distance away.,find and neither have the conversation.,"can see someone, wearing a suit of red grenades with a pink field haired case, toting a silver suit.",0
2389,lsmdc3087_WE_BOUGHT_A_ZOO-41496,5421,"Later, someone takes the little girl upstairs, followed by someone and the dog. We","Later, someone takes the little girl upstairs, followed by someone and the dog.",We,gold,knock on the front door.,watch through a window as someone ushers the zookeeper into her room.,follow over from a marked complex.,put back treats.,1
2390,anetv_RjFoJggnfj4,9204,An indoor arena appears and a Brazil team is competing with a team from Japan in a game of indoor soccer. A penalty kick starts the game and the Brazil teams,An indoor arena appears and a Brazil team is competing with a team from Japan in a game of indoor soccer.,A penalty kick starts the game and the Brazil teams,gen,change to defenders in slow motion.,"follow with the girl on horseback staying, then does the player with the opposing goal.",recovers their blue shoes and walk away.,take their turns as the final team hug and dance.,0
2391,lsmdc1059_The_devil_wears_prada-98984,4162,"Someone gapes in surprise, then composes herself. Someone","Someone gapes in surprise, then composes herself.",Someone,gold,"frowns, looks back at someone.",throws the crowbar ecstatically.,strides into the glass - fronted booth.,"hangs up, looking genuinely touched.",3
2392,lsmdc3019_COLOMBIANA-8599,13975,"Facing the cop, the fbi agent aims an imaginary gun and visualizes the murdered criminal. He","Facing the cop, the fbi agent aims an imaginary gun and visualizes the murdered criminal.",He,gen,looks at him closely.,gives cash in a boy.,"eyes someone staring at the pump, shotgun lift, and ginger tracker.",jabs it at the troll's head as he dumps a bullet into the cop.,0
2393,lsmdc0005_Chinatown-48333,2698,"His wife, the Red Faced Farmer, and the Big Farmer are there, along with the dog. He is got dried blood down the side of his face from his nose, a huge mouse on his cheek, and his clothes","His wife, the Red Faced Farmer, and the Big Farmer are there, along with the dog.","He is got dried blood down the side of his face from his nose, a huge mouse on his cheek, and his clothes",gold,are torn in a couple of spots.,are buffeted by the memory.,are along the sidewalk.,are lined up with color.,0
2394,anetv_JwdW7Tlc4gs,7686,A young man is sitting in his room. The young man,A young man is sitting in his room.,The young man,gen,plays an accordian on the living room floor.,is playing an accordian.,begins laying out a tattoo machine.,is playing an acoustic guitar.,3
2395,lsmdc3089_XMEN_FIRST_CLASS-43018,5683,The recruits watch through the window. Now more cia agents,The recruits watch through the window.,Now more cia agents,gen,peers into a secret rallies.,hit each other with their eyes.,hold countries grenade union.,shoot the locals slytherin.,3
2396,anetv_taOJ9kUiwgM,11298,A man pours eggs in a pan. We,A man pours eggs in a pan.,We,gen,see the man pretend to baking and mix the ingredients.,see to mix the sauce in the pan and mix it together in a bowl on the wall.,see people playing the arrest.,see a lady pan another piece of wood.,0
2397,lsmdc1057_Seven_pounds-98000,7426,"Someone watches the bald boy, someone, through a window. Someone","Someone watches the bald boy, someone, through a window.",Someone,gold,drags a woman someone's hair.,smashes over his house.,looks weak and is attached to monitors.,writes his blog on the wall.,2
2398,lsmdc1038_The_Great_Gatsby-87870,16523,His typewriter sits on a table in front of him and sheets of his manuscript are laid out on the floor. White typed letters,His typewriter sits on a table in front of him and sheets of his manuscript are laid out on the floor.,White typed letters,gold,appear to float through the air like snow flakes.,advertisements for his morning drawing.,", seeking out of its original sketch, are staring at someone, then hangs over the shades.",for the wedding appear at the end of the shot.,0
2399,anetv_91WRZuT4c6E,3446,"A man driving a yellow car is interviewed, then a reporter talks in a parking lot. Men","A man driving a yellow car is interviewed, then a reporter talks in a parking lot.",Men,gold,explains how they drive up and clean the fence.,"are standing on a gym, playing with hockey players.",are sitting in a room at a table.,clean a yellow car in a parking lot.,3
2400,anetv_HEuC9ZEY91E,19175,People are standing on the side of the hill watching them. People,People are standing on the side of the hill watching them.,People,gen,are sitting on rafts in a raft.,are engaged in doing a choreography.,are snowboarding down the hill on their inner tubes.,are climbing up a wall.,2
2401,anetv_RN2QwhcAsUY,3266,"The camera then zooms in on the dog showing its tail, back, and head. Next the dog","The camera then zooms in on the dog showing its tail, back, and head.",Next the dog,gold,appears on the white shirt making it's spills and combing the hair.,gets a white towel wrapped around the bottom half of its body to get dried off.,begins to pet the dogs as the dog waits with the white dog and turns fur.,begins to rinse the dog's fur and is shooting at the dog while another dog watches the dog.,1
2402,anetv_FCzT4Knfhqs,13234,A camera pans around a group of people standing around each other with one spinning in circles. A man,A camera pans around a group of people standing around each other with one spinning in circles.,A man,gen,continues speaking and leads into him throwing balls into a ball between people.,is seen running down a track and leads into him holding onto a pinata.,walks in front of the camera and begins cheering all the people in it.,hops on an ice chair to hit the rock while speaking to the camera.,2
2403,anetv_hcFw88RcAbo,17391,The student ministry black logo appears on the screen. A dark hallway,The student ministry black logo appears on the screen.,A dark hallway,gen,"is shown, followed by clips dancing with a boy leading girl.",is shown with text taken wild and a live title is shown.,is shown around the camera.,appears with an intro that does not subscribe for the screen.,0
2404,anetv_cBAlXvu38dg,6924,Man is leaning on the red wall. Man,Man is leaning on the red wall.,Man,gen,talks to the camera.,runs out for the kids to help him.,is doing various hammer moves on a floor.,is smoothing the carpet out of the tiled floor.,0
